poi_id,poi_name,poi_type,vs_matched,vs_content_id,vs_admission_fee_text,vs_admission_fee_value,vs_admission_fee_free,vs_foreign_languages,vs_homepage,vs_phone,vs_use_time,vs_holiday,step2_status
POI_7429959d88,Daehan Hospital (대한의원),history,False,,,,,['en'],,,,,not_found
POI_0f785dbe43,Gyeongsung Industrial Professional School (경성고등공업학교),history,False,,,,,['en'],http://gyeongseong.sen.hs.kr/,02-3140-1168,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 오전 12:55 ~ 오후 7:55 | 일요일: 오전 12:55 ~ 오후 7:55,,not_found
POI_6a6458bb3e,Keijō Imperial University (경성제국대학),history,False,,,,,['en'],https://www.snu.ac.kr/index.html,02-880-5114,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_549d0e1c45,SNU College of Medicine (서울대학교 의과대학),history,False,,,,,['en'],https://medicine.snu.ac.kr/,02-740-8114,월요일: 오전 9:00 ~ 오후 5:30 | 화요일: 오전 9:00 ~ 오후 5:30 | 수요일: 오전 9:00 ~ 오후 5:30 | 목요일: 오전 9:00 ~ 오후 5:30 | 금요일: 오전 9:00 ~ 오후 5:30 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_2bb3b82531,Korea National Open University (한국방송통신대학교),history,False,,,,,['en'],https://www.knou.ac.kr/,1577-9995,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_879a53b903,Site of Gyeongmogung Palace (경모궁 터),history,False,,,,,['en'],https://terms.naver.com/entry.naver?docId=1999984&cid=42856&categoryId=42856,02-762-6763,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_7f2e27e9eb,Artist House (예술가의 집),culture,True,2619938.0,,,,,https://www.arko.or.kr/arthouse/,02-760-4715,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 휴무일 | 일요일: 휴무일,,success
POI_b80e1854e0,Samtoh Building (샘터 사옥),tourist_spot,False,,,,,,,02-3675-3737,,,not_found
POI_fc413cf6fb,Unhyeongung Palace (운현궁),history,True,127454.0,,,,['en'],http://www.unhyeongung.or.kr,02-766-9090,"[하절기(4월~10월)]<br>
09:00~19:00 (입장 마감 18:30)<br>
[동절기(11월~3월)]<br>
09:00~18:00 (입장 마감 17:30)<br>
※ 자세한 사항은 홈페이지 참조","매주 월요일 (단, 월요일이 공휴일인 경우 정상 개장)",success
POI_0e593d15b7,Bukchon Culture Center (북촌문화센터),culture,True,130903.0,,,,,"서울한옥포털 https://hanok.seoul.go.kr
공식 인스타그램 https://www.instagram.com/bukchon_culture_center/",02-741-1033,"- 화요일 / 목요일~금요일 09:00~18:00<br>
- 수요일 09:00~20:00<br>
- 토요일~일요일 09:00~17:00",,success
POI_2809199056,Choongang Middle & High School (중앙중고등학교),tourist_spot,False,,,,,,https://choongang.sen.hs.kr/,02-742-1321,월요일: 오전 6:00 ~ 오후 8:00 | 화요일: 오전 6:00 ~ 오후 8:00 | 수요일: 오전 6:00 ~ 오후 8:00 | 목요일: 오전 6:00 ~ 오후 8:00 | 금요일: 오전 6:00 ~ 오후 8:00 | 토요일: 오전 6:00 ~ 오후 8:00 | 일요일: 오전 6:00 ~ 오후 8:00,,not_found
POI_fc561e0aaa,Gahoedong (가회동),street,True,2733967.0,,,,,https://gahoe.or.kr,02-763-1570,"[주일미사]<br>
- 새벽미사 06:00<br>
- 교중미사 11:00<br>
- 학생미사18:00<br>
[토요일] 저녁 주일미사 18:00<br>
[평일미사]<br>
- 월요일 06:00<br>
※ 매주 월요일은 미사 후 성당 문 닫음<br>
- 화요일 19:00 <br>
- 수요일 10:00<br>
- 목요일 19:00<br>
- 금요일 10:00<br>
[유아세례] 매월 첫 번째 일요일 17:00",매주 월요일,success
POI_090309503c,Jeongdok Public Library (정독도서관),tourist_spot,True,1019294.0,무료,0.0,True,,http://jdlib.sen.go.kr,02-2011-5799,월요일: 오전 9:00 ~ 오후 10:00 | 화요일: 오전 9:00 ~ 오후 10:00 | 수요일: 오전 9:00 ~ 오후 10:00 | 목요일: 오전 9:00 ~ 오후 10:00 | 금요일: 오전 9:00 ~ 오후 10:00 | 토요일: 오전 9:00 ~ 오후 5:00 | 일요일: 오전 9:00 ~ 오후 5:00,,success
POI_060add088f,Paik In-je’s House (백인제가옥),history,True,2481866.0,,,,['en'],https://museum.seoul.go.kr,02-724-0200,09:00~18:00 (입장마감 17:30),"매주 월요일 / 1월 1일<br>※ 단, 월요일이 공휴일인 경우 개관",success
POI_29267c709f,Donhwamun (Main Gate) (돈화문),tourist_spot,False,,,,,,https://sgtt.kr/,02-3210-7001,,,not_found
POI_e39cf57c3e,Injeongmun Gate (인정문),tourist_spot,True,1604953.0,,,,['en'],https://royal.khs.go.kr/,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일",success
POI_48c2052829,Injeongjeon (Throne Hall) (인정전),history,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_25c2ad5ff5,Seonjeongjeon (Hall) (선정전),history,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_1_1&ccbaCpno=1121108140000,02-3668-2300,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_eb3580a1ab,Huijeongdang (King’s Private Residence /King's Conference Hall) (희정당),history,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_044fbf1ae7,Daejojeon (Hall) (대조전),history,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_1_1&ccbaCpno=1121108160000,02-3668-2300,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_bf46f31ce1,Nakseonjae (Pavilion) (낙선재),history,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_1769f35b3c,Changgyeonggung Palace (창경궁),history,True,126511.0,,,,['en'],https://royal.khs.go.kr,02-762-4868,09:00~21:00 (입장마감 20:00),"매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_bad364b55d,Cheonggye Plaza (청계광장),tourist_spot,True,2765510.0,,,,,https://sisul.or.kr/open_content/cheonggye,02-2290-7111,상시 개방,연중무휴,success
POI_202135d029,Gwangtonggyo (광통교),history,True,3094518.0,,,,['en'],https://www.sisul.or.kr/open_content/cheonggye/intro/sculpture.jsp?bridge=gwangtong#bridge,,상시 개방,연중무휴,success
POI_751f8984b4,Samilgyo (삼일교),tourist_spot,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_604873af25,Supyogyo (수표교),history,False,,,,,['en'],,02-3396-4114,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_361be48b89,Saebyeokdari (새벽다리),tourist_spot,False,,,,,,https://www.sisul.or.kr/open_content/cheonggye/intro/sculpture.jsp?bridge=saebyeok,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_028018c13d,Gwangjang Market (광장시장),shopping,True,132183.0,,,,,http://www.kwangjangmarket.co.kr,02-2267-0291,점포 별로 상이함,,success
POI_5a685d9a88,Daehanmun Gate (대한문),tourist_spot,True,1605981.0,,,,['en'],https://royal.khs.go.kr/,,"[일반관람] 09:00~21:00 (입장마감 20:00)<br>
[전시관]<br>
- 석조전 09:30~17:30 (마지막 해설 16:30)<br>
- 돈덕전 09:00~17:30 (입장마감 17:00)<br>
- 중명전	09:30~17:30(입장마감 17:00)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_b7e6be0dec,Junghwamun Gate (중화문),tourist_spot,False,,,,,,http://www.deoksugung.go.kr/,02-771-9951,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_bb7f045c00,Junghwajeon Hall (중화전),tourist_spot,False,,,,,,https://royal.khs.go.kr/dsg,02-771-9951,월요일: 오전 9:00 ~ 오후 9:00 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,not_found
POI_e9e0d676a7,Seokeodang (석어당),tourist_spot,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_6a38291967,Deokhongjeon (덕홍전),tourist_spot,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_a07169c796,Hamnyeongjeon (함녕전),tourist_spot,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
